layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.768880143130896,0.8721614233231281,0.7615423009732968,0.8705503881390307
1,0.7906125858319146,0.846825261588652,0.7862547288776797,0.8427021351067553
2,0.7981877509754283,0.8642330773791678,0.7901093312992626,0.8644925499016025
3,0.7986141210489557,0.8270843451230059,0.7939878477774225,0.8212750968650934
4,0.891610261694167,0.9128530477624244,0.8835236987894125,0.91206048070751
5,0.9538556335517716,0.9540786438151924,0.9495120916419176,0.954685816876122
6,0.9168284118098532,0.9331369695880464,0.907647304638529,0.9313206467305766
7,0.8814283666166227,0.90530764854596,0.8785455539607683,0.9037300177619894
8,0.935939680313634,0.9399520996166674,0.93178784685634,0.9380645161290324
9,0.978240153167441,0.9636487773649876,0.9762876996919552,0.964797350802678
10,0.9768081876130053,0.9632486994008496,0.976156276931916,0.9646668589558696
11,0.9753599094527396,0.9630891811840884,0.975021533161068,0.9642238892094632
12,0.9780775652826336,0.9654276741577544,0.9774047772756616,0.9661347389703228
13,0.9790761401075604,0.9671226848886264,0.9789435860582104,0.9681188690132718
14,0.9795302312993164,0.9683356770084436,0.9805755395683452,0.9694915254237289
15,0.979812951037992,0.968388474379968,0.9816612729234088,0.9697624190064796
16,0.980433243600423,0.9681440705428576,0.9806999855970042,0.9693605363708456
17,0.9804468237012912,0.9685116465940226,0.9814961480308158,0.9697144505336024
18,0.9813103765884976,0.9701853605409264,0.9823550594166368,0.970736629667003
19,0.981693398166834,0.9706606423859344,0.9827288428324698,0.9715027775773754
20,0.9814039252702246,0.9698233861291212,0.9825748847926268,0.9705712637045586
21,0.9817777066165714,0.969463254472965,0.982870303728228,0.970501262170934
22,0.9819808145322846,0.9689979800414896,0.9818678946611024,0.9706666666666668
23,0.9808238605401688,0.9695161283132084,0.9825924327434902,0.9703383729301656
24,0.9805300821960058,0.9701673722107208,0.9815986198964922,0.9703826475462995
25,0.980820073168048,0.9695364343566252,0.9823225064673756,0.9706136560069144
26,0.9808854891741084,0.9681319692521096,0.9823855057876196,0.9706370391746628
27,0.98119662389423,0.9698852982991542,0.981042654028436,0.970736629667003
