layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.64155616322784,0.672279477449212,0.6437823834196891,0.6669701798315502
1,0.6299136400797117,0.6663711085708341,0.6316380374985966,0.6688584060764086
2,0.6409493580210374,0.6769428742726251,0.6324633135431836,0.6789981617647058
3,0.641127228865369,0.6558728178744577,0.6396497530309834,0.6617048494010932
4,0.6611746651222663,0.6739876846450132,0.6544525871641128,0.6850892343120323
5,0.6625964950755291,0.6922349117985368,0.6670358883473637,0.6969871868867598
6,0.6726437077468648,0.6822230133950099,0.6673984632272228,0.6959842610808934
7,0.6628242811612693,0.683070324196956,0.6705921564270637,0.688626907073509
8,0.6726512047235066,0.6918466472808482,0.6747041256498175,0.7070637119113573
9,0.6835375839180833,0.7000404591526299,0.6842222718143272,0.7085821332396675
10,0.6877817360515491,0.6982068818370348,0.6904281551221699,0.7128181181414897
11,0.6968545794944022,0.7099202465380878,0.6966494265797166,0.7207101974068449
12,0.7104251928904383,0.7248890044518317,0.7116564417177914,0.7327817270714369
13,0.7175725033949842,0.7209747477717039,0.7193080983937998,0.7344738692289665
14,0.7272909228319673,0.7356060440988283,0.7261060452549815,0.7488295880149812
15,0.745340205029974,0.7521161217243252,0.7493757094211124,0.7674661105318039
16,0.753208381810466,0.7535403785912139,0.7502842847395952,0.7636575422248107
17,0.7592241918732112,0.7660097178138434,0.7559341283361727,0.7798931971209658
18,0.7704329512717225,0.7665648313864157,0.7698620768266271,0.784
19,0.773099721170717,0.777820411909145,0.7784911717495987,0.790356394129979
20,0.7688086815174228,0.7717539953112247,0.7709215798511735,0.7869195857092983
21,0.7630737035281744,0.7668805798917375,0.7636488497195834,0.775842044134727
22,0.7571237689571481,0.7615475223152239,0.7587881591119334,0.7722656705964749
23,0.7508749919860982,0.7582835125247593,0.7563569116967175,0.7701819878674755
24,0.7494043219294149,0.7656698627134284,0.7507535358219337,0.7730430754979157
25,0.7487150292328304,0.7546068322805289,0.7495942499420357,0.7617492711370263
26,0.7459347207545431,0.7562686381495618,0.7447844228094576,0.7693567251461988
27,0.7264408624302183,0.7407759575985096,0.7308050255932992,0.7535726734053677
