layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.6665102920050697,0.7017592271298625,0.6685676435668384,0.7032757609224488
1,0.674337747076749,0.6983805949510221,0.6777699544626449,0.7028483638357702
2,0.6838881379152008,0.7102548768190747,0.6805598353934207,0.716039288797813
3,0.6865348047113079,0.6902614577262791,0.6856527408084719,0.7008407695654512
4,0.7028348397003649,0.7089318233912959,0.6975918591403566,0.7163587737863586
5,0.7078313958249632,0.7244909688384945,0.7076431790688318,0.7277810231941587
6,0.7077397371511697,0.7204360884158075,0.7041068972823741,0.7293901820245509
7,0.7075477806745747,0.7181570256103317,0.7113286576100153,0.7213992236641137
8,0.7147966297381622,0.7274471728386281,0.7155633458734817,0.7353838025531271
9,0.7293225765233148,0.7361389835297807,0.7277618597145986,0.7435770605341027
10,0.7346449633275807,0.7366344660267544,0.7351100525786144,0.7449399713131539
11,0.7427446703094823,0.748946090508261,0.7404602637568688,0.7526548371592289
12,0.75347598845471,0.7567372036307963,0.7520829748155528,0.7632616829278245
13,0.7617783303996143,0.7571470573642513,0.7608279635355948,0.7661845256516524
14,0.7696592132760149,0.7689921232607553,0.767125373292239,0.7774993346780255
15,0.7868511834146408,0.7806018772823227,0.7889611392466511,0.7909496747992865
16,0.7933308268792204,0.7826589015591124,0.7894424056338258,0.7895965788761402
17,0.7959640693271702,0.7913531152391218,0.792926304906012,0.7994955425390057
18,0.8061488944765577,0.7917761910454288,0.8045475364424961,0.8036626815879321
19,0.8107146179471562,0.8019796233029499,0.814195635977817,0.8113804477413357
20,0.8082989521626347,0.7976717884408758,0.8076896767687641,0.8089538726182922
21,0.8024942263307923,0.7946002868447147,0.8019333324144493,0.7989840472948967
22,0.8000961431860093,0.7908729581083259,0.8013505081497869,0.7973071625738513
23,0.7953749573465734,0.7891209722505735,0.7988293807538686,0.7960561763052686
24,0.7943309751437738,0.7908246259387649,0.7944658882101615,0.7946487913141033
25,0.7929628573573644,0.7821673525826145,0.7926656086759776,0.7876792470955243
26,0.7895901967556841,0.7850597938873038,0.7894708796824593,0.7933999777539856
27,0.7748190148498857,0.7706448729805238,0.7769181046050605,0.7779083872211862
