layer_idx,layer_pct,k,variance_explained,f1_macro_val,f1_macro_train,f1_gap,train_time_sec
9,25%,16,0.8660984039306641,0.7017219733845411,0.7024270502669893,0.0007050768824481413,0.43
9,25%,32,0.9149625301361084,0.759234473082197,0.765505441310181,0.006270968227983897,2.43
9,25%,64,0.949406087398529,0.7863181009550092,0.7957373267639851,0.009419225808975917,8.55
9,25%,128,0.9725831747055054,0.7893032221818856,0.8066462164822394,0.017342994300353798,17.75
9,25%,256,0.987529456615448,0.7899360697690532,0.820337779500929,0.030401709731875837,36.99
9,25%,512,0.9960606098175049,0.7946031830335629,0.8422009260334732,0.047597742999910264,70.27
20,50%,16,0.7200620174407959,0.8227307216463541,0.8237715589788369,0.0010408373324828357,0.51
20,50%,32,0.8015484809875488,0.8410223612143785,0.845063060064156,0.004040698849777535,1.82
20,50%,64,0.8641429543495178,0.8405852832838946,0.850090534537644,0.009505251253749458,8.66
20,50%,128,0.9138967394828796,0.8375545353360474,0.8586188339031601,0.02106429856711267,18.15
20,50%,256,0.9525104761123657,0.83765119959539,0.8666165256956558,0.02896532610026581,36.86
20,50%,512,0.9794039726257324,0.8345862412648737,0.8813886957394083,0.04680245447453457,67.52
31,75%,16,0.7930803894996643,0.821547815428547,0.8230150251155951,0.0014672096870480544,0.61
31,75%,32,0.8530809283256531,0.8284791353126194,0.832486868580463,0.0040077332678435384,1.77
31,75%,64,0.8991442322731018,0.8372530183376007,0.847325138278392,0.010072119940791269,8.6
31,75%,128,0.9349113702774048,0.8374543231781243,0.8550086984573264,0.017554375279202117,17.51
31,75%,256,0.9623928666114807,0.8400991362579893,0.868051616660955,0.027952480402965718,36.44
31,75%,512,0.9820365905761719,0.831817830390384,0.8784310626482864,0.04661323225790237,67.41
