layer,explained_var
0,0.5817694664001465
1,0.597216784954071
2,0.5491189956665039
3,0.5215421915054321
4,0.5300325155258179
5,0.5465697646141052
6,0.5627569556236267
7,0.5567721128463745
8,0.5494149327278137
9,0.563862681388855
10,0.5728356838226318
11,0.5701730847358704
12,0.5735031366348267
13,0.5909407138824463
14,0.6109638214111328
15,0.6200141310691833
16,0.6111505031585693
17,0.6123620867729187
18,0.6151250600814819
19,0.6145630478858948
20,0.6011419296264648
21,0.5932907462120056
22,0.5874577164649963
23,0.5754156112670898
24,0.5634498000144958
25,0.5617655515670776
26,0.5756630897521973
27,0.6890870928764343
