layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.8110569439921873,0.8172802633256715,0.8038086462412655,0.8169831661000083
1,0.8340321157560501,0.8644922092083736,0.8302007518195633,0.8568536482496837
2,0.8653350618682479,0.884469940971964,0.8630081629354239,0.8801555104800541
3,0.8638679859504845,0.8889433502482053,0.8588877127269766,0.8846088866362561
4,0.8719839652398722,0.8875452123907831,0.8661752661752662,0.8831344672928831
5,0.9808323352368652,0.9680328402004356,0.9814971991172976,0.9679404975634778
6,0.9803974236452856,0.967732829362986,0.9816170212765958,0.9684192557186752
7,0.9798418215382092,0.96795008221196,0.9814373297002724,0.9687393235394602
8,0.9801131138944432,0.9668532624667424,0.9807659574468084,0.9679459782887426
9,0.9780160409005144,0.9653359930194508,0.978007981659166,0.9668432746539052
10,0.9639845405305468,0.9591908402669974,0.964527027027027,0.9603765511339324
11,0.979046570465982,0.9684615135755068,0.9822978723404256,0.9698109980330112
12,0.980220306190623,0.9686778255898398,0.9821032895858188,0.9696349368816104
13,0.9808017174227944,0.9686334309301318,0.9817561807331628,0.9707012898265994
14,0.9792093448320198,0.9689646529646806,0.9817592908285032,0.9697280656747048
15,0.9782223566337358,0.9684156777801286,0.9820696721311476,0.9690563464325292
16,0.9784217931937764,0.9688503706166168,0.981839884048086,0.968859312345363
17,0.9769628649740816,0.9685908708352094,0.9816505931552444,0.9698882538599336
18,0.977153265746712,0.9686972365760492,0.982004264392324,0.9703324808184144
19,0.9774921257073328,0.9688749453214088,0.9819919774686352,0.9698158253751704
20,0.9774909190061536,0.9686816616506538,0.9816787388155092,0.9690457917625992
21,0.9781555611093088,0.9688519374099812,0.9821063394683026,0.969309462915601
22,0.9781947987257308,0.9688542770037316,0.9823604601619088,0.969293756397134
23,0.9781020603717784,0.9686772940268432,0.9821626696253308,0.9696814416260996
24,0.9783478182979876,0.9687612198906548,0.9825760163990434,0.970028178635471
25,0.9776503097273604,0.9685667045593822,0.9825908858166924,0.969872834343262
26,0.9775637742813827,0.9689195555819988,0.9828395799538974,0.9698779759365134
27,0.9780958315309248,0.9688642164364504,0.982333361782026,0.9696504688832056
28,0.9785217030815052,0.9689127959102444,0.9819359236537152,0.9698367939844484
29,0.9769772768224702,0.9689574128231048,0.9823604601619088,0.969722814498934
30,0.9773934965879292,0.9688752856109716,0.9822434693529112,0.9697021421865664
31,0.9768102449145144,0.9686597363037236,0.9823514366101116,0.9692675431108077
32,0.976632251533584,0.9689095798553364,0.9822313343584488,0.96903522988996
33,0.9770485115335956,0.968923899589283,0.9824051930304064,0.9690140845070424
34,0.9775427088377174,0.9688696351098628,0.9827527322404372,0.9691953238330916
35,0.9774617133749418,0.9689967638035892,0.98259385665529,0.96903522988996
36,0.9771400219746836,0.969003860325842,0.9815636736087402,0.969365986858947
37,0.9770355433443234,0.9689925159920802,0.9825040539387216,0.969123166154896
38,0.977629306097383,0.968858803917238,0.9823363768239612,0.969040511727079
39,0.9778974304557884,0.9695234882068858,0.9817499573597136,0.9701836821870996
40,0.9774724933102472,0.9691115660951158,0.982444179307994,0.969872834343262
41,0.9786667583314148,0.9688580259591516,0.9814088350673716,0.9700384122919334
