layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.6136237457225667,0.6435388980843961,0.5922772552784017,0.6377600108587446
1,0.6254250178255784,0.6524671535022989,0.5933252516241554,0.6506898919661537
2,0.6472073457312729,0.6736732812511336,0.6264334708428977,0.6726276833841477
3,0.6718647225663817,0.6931827774414087,0.6464593695711546,0.6948402883524784
4,0.688093508918195,0.7104376404544618,0.6553370884847515,0.7028794560164385
5,0.7370878294006338,0.7522742504973148,0.7026541449120067,0.7490879014719409
6,0.7319553756659243,0.7525488878802076,0.7005482640657691,0.7513087684979718
7,0.7443905091845355,0.7539864319547326,0.7134140100560614,0.7564985217427161
8,0.7022543480308457,0.7419737453191174,0.6641901048933229,0.7420462620237617
9,0.7019519276001978,0.7338956146437535,0.6642450073459649,0.7398457679824348
10,0.6960700756834663,0.7323598318439485,0.6685913665271249,0.7291153761414035
11,0.7282835957798947,0.750811281990262,0.7008433077043348,0.7491203494655571
12,0.7410618044647092,0.7499469155561765,0.7113641405734484,0.7503562624025978
13,0.7258050463010509,0.7444217528826087,0.7048427409412018,0.7456288208744549
14,0.77435482667783,0.7781238715342343,0.7662161778130615,0.7784073679327147
15,0.7840587240182898,0.7821557626514005,0.7757572812647329,0.7793364711963141
16,0.7921932177380174,0.7860460294699091,0.7897640499060303,0.7891079018886695
17,0.8035096202057054,0.7997247849363697,0.8020450855598703,0.802963637217628
18,0.8241382485533459,0.8163067586342972,0.8314350418993346,0.8161079283228928
19,0.8322584637024631,0.818647862813448,0.8391674541392313,0.8246157771049316
20,0.8405148169503516,0.8230592265852722,0.8440057154653849,0.8256848383489442
21,0.8423385560655956,0.8267754165739198,0.8416763635333222,0.8242651490427014
22,0.833286856156047,0.8194076422806268,0.8379375492161859,0.8293070747807979
23,0.8530686746727837,0.8338457301588923,0.8566559454083258,0.8376623410003092
24,0.8537469547812503,0.8344316511231868,0.8574836343229563,0.8391555011833048
25,0.8489958981177727,0.8307948772379282,0.8525897700553449,0.8324839229920239
26,0.8429703666106549,0.8270112864347521,0.8452719313567542,0.8281644742591387
27,0.8370061087781776,0.8250330725827243,0.8419235485420543,0.8260554254248484
28,0.8358565457961139,0.8199436790860523,0.8399601949662712,0.8252221166241852
29,0.8345384276534857,0.8205859846916034,0.8332349760420495,0.8256489093286956
30,0.833072875047054,0.8203686395556856,0.8346367190774826,0.823384333609261
31,0.8364086907933702,0.8223608156536496,0.8348365489988839,0.8254963785371272
32,0.8383249555359451,0.8245820781095837,0.8356637431871764,0.8258902458067786
33,0.8332860760502442,0.823093742880078,0.8326305726710933,0.8260259621465863
34,0.8352619305653978,0.8213814680505642,0.8334070991628568,0.8269675418824582
35,0.8355450323529974,0.8235201620919753,0.8330086262731301,0.8291863491914211
36,0.8368388947250679,0.8287305950678441,0.8329403451950718,0.8283973315495592
37,0.8367939302921933,0.8184197834990723,0.8355715844376087,0.8262949423372096
38,0.836431744968131,0.8214284521555411,0.8366901549751012,0.8270008516146525
39,0.8341562749978202,0.8189747239046222,0.836679111487176,0.8240650939357185
40,0.8318253155866223,0.8209243620220056,0.8334833544715364,0.8206247430569936
41,0.8314044929089537,0.8233611551362671,0.8325777903983976,0.8274840646633016
