layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_honest_mistake,cm_norm_deception_honest_mistake,cm_deception_truth,cm_norm_deception_truth,cm_honest_mistake_deception,cm_norm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_norm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_norm_honest_mistake_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_honest_mistake,cm_norm_truth_honest_mistake,cm_truth_truth,cm_norm_truth_truth
0,0.6136237457225667,0.7824539957177026,0.6462301484532942,0.41218709299670336,5019,0.845803842264914,570,0.09605662285136501,345,0.05813953488372093,880,0.18429319371727748,3097,0.648586387434555,798,0.16712041884816753,996,0.30301186492242166,1141,0.3471250380285975,1150,0.34986309704898083
1,0.6254250178255784,0.7953763429336514,0.6620378606262254,0.4188608499168581,4976,0.8385574654533199,589,0.09925851027974385,369,0.0621840242669363,736,0.15413612565445026,3273,0.6854450261780105,766,0.16041884816753926,866,0.2634621235168847,1250,0.38028597505324,1171,0.3562519014298753
2,0.6472073457312729,0.7989155812617783,0.6723912706280457,0.47031518530399496,4963,0.8363667003707449,534,0.08998988877654196,437,0.07364341085271318,721,0.15099476439790577,3238,0.6781151832460733,816,0.17089005235602095,806,0.24520839671432917,1084,0.3297839975661698,1397,0.4250076057195011
3,0.6718647225663817,0.8333020454023415,0.7037420294824239,0.47855009281438016,5087,0.857263228850691,447,0.07532861476238625,400,0.06740815638692282,490,0.10261780104712041,3472,0.7271204188481676,813,0.17026178010471205,698,0.21235168846972924,1173,0.35686035898996044,1416,0.4307879525403103
4,0.688093508918195,0.8441760435591495,0.7129242507146907,0.507180232480745,5128,0.8641725648803505,385,0.06488035052241321,421,0.07094708459723627,441,0.09235602094240837,3458,0.7241884816753926,876,0.18345549738219896,646,0.19653179190751446,1083,0.32947976878612717,1558,0.47398843930635837
5,0.7370878294006338,0.9136302818291544,0.7317867317041249,0.5658464746686219,5502,0.9271991911021233,162,0.027300303336703743,270,0.0455005055611729,266,0.05570680628272251,3511,0.7352879581151832,998,0.20900523560209425,342,0.10404624277456648,1147,0.3489504107088531,1798,0.5470033465165804
6,0.7319553756659243,0.9124953182855207,0.725117034534714,0.5582537741775383,5491,0.925345466801483,176,0.02965958881024604,267,0.04499494438827098,258,0.05403141361256544,3472,0.7271204188481676,1045,0.218848167539267,352,0.10708853057499239,1153,0.3507757833891086,1782,0.542135686035899
7,0.7443905091845355,0.9166153920215423,0.7332352502225479,0.5833208853095166,5497,0.9263565891472868,196,0.03302999662959218,241,0.040613414223120994,256,0.05361256544502618,3525,0.7382198952879581,994,0.2081675392670157,307,0.09339823547307576,1118,0.3401277760876179,1862,0.5664739884393064
8,0.7022543480308457,0.8656032595391411,0.7031834385649127,0.5379763459884831,5227,0.8808560835861139,380,0.06403774856757667,327,0.0551061678463094,423,0.08858638743455498,3399,0.7118324607329843,953,0.19958115183246072,493,0.14998478856099787,1113,0.33860663218740494,1681,0.5114085792515972
9,0.7019519276001978,0.8609646950583547,0.711023025865513,0.5338680618767255,5225,0.8805190428041793,371,0.06252106504887091,338,0.056959892146949784,457,0.09570680628272252,3464,0.7254450261780104,854,0.17884816753926702,521,0.15850319440219043,1134,0.34499543656829934,1632,0.4965013690295102
10,0.6960700756834663,0.8544106101295377,0.707300730376468,0.5264988865443936,5160,0.8695652173913043,406,0.06841927873272666,368,0.06201550387596899,451,0.09445026178010471,3457,0.7239790575916231,867,0.18157068062827225,533,0.16215393976270154,1137,0.34590812290842715,1617,0.4919379373288713
11,0.7282835957798947,0.8963969624053634,0.7310429497854007,0.5574108751489197,5404,0.9106841927873273,227,0.038254128749578696,303,0.051061678463094035,309,0.06471204188481676,3532,0.7396858638743455,934,0.1956020942408377,410,0.12473379981746273,1128,0.34317006388804383,1749,0.5320961362944935
12,0.7410618044647092,0.9032490969903835,0.7357352027809849,0.5842011136227588,5429,0.91489720256151,246,0.041456016177957536,259,0.04364678126053252,301,0.06303664921465968,3555,0.7445026178010471,919,0.1924607329842932,357,0.10860967447520535,1087,0.33069668390629753,1843,0.5606936416184971
13,0.7258050463010509,0.8826008143722085,0.7264853960342241,0.5683289284967203,5289,0.8913043478260869,306,0.05156723963599596,339,0.05712841253791709,367,0.0768586387434555,3528,0.738848167539267,880,0.18429319371727748,395,0.12017036811682386,1102,0.3352601156069364,1790,0.5445695162762397
14,0.77435482667783,0.9485619065617772,0.7560238342496508,0.6184787392220621,5633,0.9492753623188406,166,0.02797438490057297,135,0.02275025278058645,125,0.02617801047120419,3699,0.7746596858638743,951,0.19916230366492146,185,0.05628232430787952,1144,0.34803772436872527,1958,0.5956799513233952
15,0.7840587240182898,0.949719824612534,0.7634619719753324,0.6389943754670032,5627,0.9482642399730368,152,0.02561509942703067,155,0.02612066059993259,124,0.025968586387434555,3694,0.7736125654450262,957,0.20041884816753927,165,0.05019774870702769,1056,0.3212655917249772,2066,0.6285366595679951
16,0.7921932177380174,0.9526456824628047,0.7706658922835389,0.6532680784677084,5634,0.9494438827098078,167,0.028142905291540277,133,0.022413211998651837,112,0.023455497382198952,3747,0.7847120418848168,916,0.1918324607329843,148,0.04502585944630362,1035,0.31487678734408275,2104,0.6400973532096136
17,0.8035096202057054,0.9572291528722209,0.7793993775733691,0.6739003301715261,5642,0.9507920458375464,187,0.03151331311088642,105,0.01769464105156724,95,0.019895287958115182,3809,0.797696335078534,871,0.1824083769633508,117,0.03559476726498327,1003,0.30514146638271983,2167,0.6592637663522969
18,0.8241382485533459,0.9774381001124253,0.808480128172509,0.6864965173751036,5784,0.974721941354904,48,0.008088978766430738,102,0.017189079878665317,3,0.0006282722513089005,3922,0.8213612565445026,850,0.17801047120418848,114,0.03468208092485549,957,0.29114694250076056,2216,0.674170976574384
19,0.8322584637024631,0.974824312007107,0.8171911997266917,0.7047598793735907,5771,0.972531176272329,71,0.0119649477586788,92,0.015503875968992248,16,0.003350785340314136,3970,0.831413612565445,789,0.16523560209424085,119,0.03620322482506845,900,0.2738059020383328,2268,0.6899908731365987
20,0.8405148169503516,0.9758295635885734,0.8239633080716173,0.7217515791908637,5775,0.9732052578361982,75,0.012639029322548028,84,0.014155712841253791,16,0.003350785340314136,3982,0.8339267015706806,777,0.16272251308900523,111,0.03376939458472771,833,0.25342257377547917,2343,0.7128080316397931
21,0.8423385560655956,0.9768035977118033,0.8293202835423603,0.7208917869426231,5791,0.975901584091675,55,0.009268621503201888,88,0.01482979440512302,12,0.002513089005235602,4022,0.842303664921466,741,0.15518324607329842,120,0.03650745360511105,847,0.25768177669607545,2320,0.7058107696988135
22,0.833286856156047,0.9740165408488473,0.8188387006513788,0.7070053269679151,5773,0.9728682170542635,72,0.012133468149646108,89,0.014998314796090328,15,0.0031413612565445027,3967,0.8307853403141361,793,0.16607329842931937,132,0.04015819896562215,875,0.266200182537268,2280,0.6936416184971098
23,0.8530686746727837,0.9793616158375901,0.8437406054072673,0.7361038027734936,5813,0.9796090326929559,18,0.003033367037411527,103,0.017357600269632626,1,0.0002094240837696335,4063,0.8508900523560209,711,0.1489005235602094,123,0.03742013994523882,775,0.23577730453300882,2389,0.7268025555217523
24,0.8537469547812503,0.9789242055159543,0.8457139011197008,0.7366027577080956,5806,0.9784293899561847,10,0.0016852039096730705,118,0.01988540613414223,1,0.0002094240837696335,4070,0.8523560209424084,704,0.147434554973822,121,0.036811682385153636,770,0.23425616063279586,2396,0.7289321569820505
25,0.8489958981177727,0.9784403859644704,0.8390018070827354,0.7295455013061124,5810,0.979103471520054,15,0.0025278058645096056,109,0.018368722615436466,4,0.000837696335078534,4026,0.8431413612565445,745,0.15602094240837697,128,0.03894128384545178,781,0.23760267721326436,2378,0.7234560389412839
26,0.8429703666106549,0.9776522261250316,0.8321119966947025,0.7191468770122306,5797,0.976912706437479,19,0.0032018874283788338,118,0.01988540613414223,4,0.000837696335078534,3998,0.8372774869109948,773,0.1618848167539267,124,0.03772436872528141,817,0.24855491329479767,2346,0.7137207179799209
