layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.7054283438507503,0.7244450633117581,0.7068788501026694,0.7315587339425241
1,0.7159370197470032,0.7226502772958633,0.7137709137709137,0.7285889905750581
2,0.7314840139839394,0.7235236274336249,0.7260146373918829,0.7334736842105263
3,0.73349486892063,0.7228571792068912,0.7317722192655668,0.7341735892294472
4,0.7435198122011314,0.7294717331471823,0.7367441860465116,0.7361488904795992
5,0.7394461805891409,0.7235536974318569,0.7352157698454982,0.7262537720936916
6,0.7411582033950024,0.7081258338901073,0.7395694924262557,0.7215007215007215
7,0.7461231731263688,0.6994173551038769,0.7406417112299465,0.7124125874125874
8,0.7552849709863769,0.7095113559718588,0.7479718047612715,0.7176089517078916
9,0.7593162654278529,0.7283922470133167,0.7542735042735043,0.7363329913527774
10,0.764222165654229,0.7231613614280545,0.7565522831667117,0.7366558537304629
11,0.7639419580640332,0.7313252702617695,0.7531448667658596,0.730752244958045
12,0.7604662762433321,0.7207443182786321,0.7553995680345572,0.7339639373337274
13,0.7672262400983783,0.7287313593786453,0.7599892008639308,0.7349875201879313
14,0.7880363662619281,0.7464739295807201,0.7811566657616074,0.7593740773545911
15,0.7919524444961151,0.7522168957164136,0.7901767642693294,0.7648279952550415
16,0.7952999608609328,0.7530340601458013,0.7931880108991826,0.7660896582334665
17,0.8013645856853431,0.7657497975552954,0.7964120684968742,0.7802344561507643
18,0.8023859075376368,0.7622173600102014,0.800382304751502,0.7813333333333333
19,0.8071333559978843,0.7641910455312798,0.8041436464088397,0.7771156138259833
20,0.8090291963566003,0.7774251713137124,0.8085342200055416,0.784633639869475
21,0.8144524707151264,0.7804696374825053,0.8107431116059004,0.7904974016332591
22,0.81345394075051,0.7872817236474654,0.8125437491250175,0.8020109418896939
23,0.8176111787600199,0.7878114577337173,0.816755393667694,0.8014300610755251
24,0.8152569220480105,0.7831434928284569,0.8098383696416023,0.799109131403118
25,0.8141283539890776,0.7876935010240361,0.8119034250421112,0.7970260223048327
26,0.8190544129920841,0.7929519380437962,0.8115535614133483,0.7987496278654361
27,0.8167495829124995,0.7895338506897585,0.8116591928251121,0.800889547813195
28,0.8170751719760319,0.7905501243467995,0.8107578092169772,0.7977444724736608
29,0.8104375982393366,0.7861819157053762,0.8094770783681481,0.791852512637526
30,0.8148474741184181,0.7854722048430819,0.812000560773868,0.797556978995978
31,0.8173861010697792,0.7878992979231799,0.8103037939241216,0.7929646743180802
32,0.8167066989015735,0.7865962737613498,0.8125437491250175,0.7960848287112561
33,0.8165926186622856,0.7910299368792572,0.8150313152400835,0.7933392804044008
34,0.8218128874073909,0.7988740209808067,0.8179919231304832,0.8073612347877709
35,0.8178366480642966,0.7871690119538386,0.8149804359977642,0.7958037825059102
