layer,Binary C=1.0,Binary C=0.1
0,0.8831174623799816,0.8830584193108313
1,0.9047731851788454,0.904544154999836
2,0.9243049644332402,0.92416428164482
3,0.9302395828470352,0.9303063850719896
4,0.9342093031197424,0.9343531252323424
5,0.9381238101907324,0.9382669709379632
6,0.9412472875374558,0.9415474263809568
7,0.9472461513290418,0.9475337393597985
8,0.9505161578475974,0.9507045821381208
9,0.956749270336769,0.9569233931415114
10,0.9556868614366067,0.955878050061468
11,0.958109128311798,0.9582809914515285
12,0.9581105277695648,0.9583256833244288
13,0.9617843605245276,0.9619494165720006
14,0.9819961681873748,0.9819672237265044
15,0.9845671439303948,0.9846859195312864
16,0.9855535487655376,0.9856500184144869
17,0.9887941310091312,0.9887792578529574
18,0.9900234557767024,0.9899095237045452
19,0.9917033367828076,0.991704432574449
20,0.9926935563561102,0.9928769490826472
21,0.9928333238235044,0.9930668538806152
22,0.993781842797342,0.9940802482584046
23,0.9943371951883724,0.9945258312887202
24,0.9940763956970616,0.9942240195798732
25,0.9939118021730824,0.9941152044440292
26,0.9939984972309108,0.9940493002495032
27,0.9941387672063062,0.994172466581597
28,0.9936914616001756,0.993683024869067
29,0.9937864215637962,0.9936234749692658
30,0.9938476713455024,0.9936336213082412
31,0.994051374040588,0.9938655163231888
32,0.9940621417604248,0.993858610890656
33,0.9943620190836328,0.9942371096431394
34,0.994703353857273,0.9947550214057604
35,0.9931482385635664,0.9930798315549954
