layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.3309759211218532,0.395774419379034,0.311739609676973,0.3788106719170201
1,0.3499957510770137,0.3954420694427448,0.3302909301662323,0.3912498868960281
2,0.3601561385554623,0.3984209983090072,0.3474966259093813,0.4122214087093751
3,0.3796838776706346,0.4184452986580138,0.3803921480879408,0.4288357729776049
4,0.3816806277694034,0.431264120507715,0.3739824886211427,0.4365452135682465
5,0.3857781795095354,0.420259108184305,0.3894162404959052,0.4225091118626665
6,0.398228809716242,0.4170838994753119,0.3823242633181803,0.4230453071116686
7,0.4046369019565624,0.4260985900992511,0.3921330399861631,0.4307145451099897
8,0.4333693573537308,0.4405928808636181,0.4256797986516393,0.4371031444796875
9,0.446306269032326,0.4376240248055434,0.4374133867799004,0.4433131206110754
10,0.4624716590246625,0.4468619246370959,0.4499071498897427,0.4507199693963608
11,0.4658657296284141,0.4468830179878633,0.4613095875757618,0.4491200598052144
12,0.4932593776359424,0.4495110388681964,0.4781191801881457,0.4636597937781605
13,0.4853156438688616,0.464410969428867,0.4865815549065051,0.4721955320680402
14,0.4994569529605979,0.4698066329527203,0.4954508603748875,0.4755761678453628
15,0.5091071394001535,0.4807809693046754,0.4904440468246785,0.4853123600921581
16,0.506093981122976,0.4808416106435844,0.4998097134193586,0.478723588508242
17,0.5280848241910836,0.4960001729735339,0.5163565284285765,0.4944226653946691
18,0.5423866065043805,0.5092290280281476,0.5338359564740891,0.5070708832471176
19,0.5344874352813364,0.5095000092755072,0.5400233739361933,0.5164601249527478
20,0.5598179366148255,0.5239872956986894,0.5536013805184729,0.5237171670516579
21,0.5562749956562246,0.5117653530929863,0.5489609631338147,0.5253842498324617
22,0.5619531633508398,0.5230939390468078,0.5529479214738857,0.5281608673806893
23,0.5503726319817711,0.5177642828354517,0.5496720964841769,0.5315271520253892
24,0.567875206798402,0.5296031628200765,0.5477181032859645,0.52767076157754
25,0.5602353223888,0.5161664808046543,0.5525584482843429,0.5175214790268572
26,0.5704577079812522,0.513135594541461,0.5651939887562444,0.520940040724183
27,0.5650093226556866,0.511021310124411,0.5689006306981331,0.5232010004962612
28,0.565782502256249,0.5026318788914274,0.5684935010509894,0.5147416945206792
29,0.5608565239299864,0.5060462322230909,0.5570378029096191,0.5210261659832844
30,0.5651881635518355,0.5154336185799853,0.5668923815629144,0.5238842160320539
31,0.5649667767672918,0.505570695470961,0.5528867127096718,0.5235074376557992
32,0.5530846420817025,0.5138223567816903,0.5468029984606241,0.5142655209612023
33,0.5546359922976762,0.5019683086476241,0.5413381578054369,0.5163569154370661
34,0.568548158133671,0.5279926683861111,0.5612780023139283,0.5352030440495338
35,0.5769753834030089,0.5263150428362026,0.5629989975828699,0.5355018527917697
