layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.1089590364670765,0.2681037609443825,0.0257309941520467,0.2004626060138782
1,0.1421801644565294,0.2700497129493849,0.0636363636363636,0.2038690476190476
2,0.1651926585442509,0.2766255916822077,0.0830527497194163,0.2593659942363112
3,0.1677232933660103,0.2816779502943088,0.1032967032967032,0.282899366643209
4,0.1652848558656943,0.2918702579557231,0.0947136563876652,0.2861189801699716
5,0.1712755038357198,0.2875994049765045,0.1012101210121012,0.2585604472396925
6,0.1949689576262435,0.2759150295638151,0.094298245614035,0.2602644398051496
7,0.190137640640194,0.2985684160257189,0.0814081408140814,0.2793606671299513
8,0.2201283030917729,0.2940118300840369,0.1180189673340358,0.2759562841530054
9,0.2353816138201282,0.3011884039553004,0.1276150627615062,0.2924211938296445
10,0.250507790023495,0.3043298035950131,0.1596724667349027,0.3039555863983345
11,0.2614420218596506,0.3014977657281368,0.1825476429287863,0.2845246356696738
12,0.3043820480216342,0.3035794602548806,0.2183908045977011,0.3120665742024965
13,0.2844944723459567,0.3022518932450292,0.2304761904761904,0.3210884353741496
14,0.2926318476558745,0.3183165778066078,0.2333965844402277,0.3134839151266256
15,0.3052875685236295,0.3249443896433411,0.2345215759849906,0.3210382513661202
16,0.2995214202258513,0.3223412948872554,0.2380506091846298,0.3186440677966101
17,0.327109178067044,0.334349602814011,0.2543778801843318,0.3183391003460207
18,0.3267614107087057,0.3400577126700647,0.2905829596412556,0.3310344827586207
19,0.2984588156242676,0.3439718962751336,0.2753623188405797,0.3381642512077294
20,0.3246358867305851,0.3559662904176486,0.293381037567084,0.3443526170798898
21,0.3240074808485751,0.3368322289043209,0.289048473967684,0.3550624133148405
22,0.3291658253346232,0.3497692303817349,0.2937554969217238,0.3457814661134163
23,0.3200369925921434,0.3508258655964676,0.2821428571428571,0.356145251396648
24,0.3477735250770199,0.3424792865963175,0.2869955156950672,0.3326432022084196
25,0.346260090730679,0.3248632549862201,0.299645390070922,0.3256130790190735
26,0.3557189075055228,0.3225388657179106,0.3139329805996472,0.3308063404548587
27,0.3522017289509943,0.3345148199679549,0.3220191470844212,0.3333333333333333
28,0.3513155782775702,0.3243924992119334,0.3224669603524229,0.3337912087912087
29,0.3477122744950643,0.335242365289251,0.2975653742110009,0.337265787647467
30,0.3459018913060435,0.334977884434699,0.3135518157661647,0.3389601620526671
31,0.3532744796455739,0.3255572548550398,0.2815622161671208,0.3395189003436426
32,0.3307455269650243,0.3377737807698237,0.2782294489611562,0.3218390804597701
33,0.3369763268028264,0.3128891460606668,0.2757990867579908,0.3234277816171389
34,0.3465775555798701,0.3373256425954696,0.3041958041958042,0.3263086335825969
35,0.3473663306894531,0.3331628601075622,0.2887511071744907,0.3310249307479224
