layer,3-Way LR,3-Way MLP,Cascaded LR,Cascaded MLP
0,0.0954867023541383,0.1382812504843272,0.1207177814029363,0.1522727272727272
1,0.1149711395154683,0.1359369554809525,0.135702746365105,0.1812297734627831
2,0.1215735955072853,0.1353515257123844,0.1628959276018099,0.1810526315789473
3,0.1737449600495362,0.1841810928092415,0.2347949080622348,0.1978723404255319
4,0.1839830550586364,0.2086635577899762,0.226890756302521,0.2151898734177215
5,0.189813052766034,0.1800146624873987,0.2645502645502645,0.2077087794432548
6,0.1973361225921753,0.1816861695521816,0.2506738544474393,0.2068230277185501
7,0.2205311441744306,0.1836318174559123,0.2921348314606741,0.2039045553145336
8,0.2674022576273652,0.2214138667503899,0.3421686746987952,0.2259136212624584
9,0.2893141083860033,0.2074727795876986,0.3649122807017544,0.2234636871508379
10,0.3149754541298318,0.22226488547581,0.3629893238434163,0.2286348501664817
11,0.3101420572106936,0.2327112008881513,0.3717647058823529,0.2444933920704846
12,0.3435861529897963,0.2358080725186457,0.3846153846153846,0.2577777777777778
13,0.3425311821024154,0.2773281232718664,0.3977142857142857,0.2734122712594187
14,0.3760606793788965,0.2716259351902201,0.4198645598194131,0.2876106194690265
15,0.3914962153910976,0.2958328311919171,0.4067796610169492,0.3078579117330463
16,0.3875050916646069,0.2981652768741871,0.4293785310734463,0.2931596091205212
17,0.4199234700860718,0.3267232438774991,0.460196292257361,0.3329729729729729
18,0.4652096004134262,0.3516435672286736,0.4730021598272138,0.352067868504772
19,0.4677092418716791,0.353075102465268,0.5068349106203995,0.3702127659574468
20,0.5144655413204284,0.3792672188547817,0.5281473899692938,0.3801295896328294
21,0.5016112002853577,0.3600758329929045,0.5129265770423992,0.3727369542066027
22,0.5139225128958325,0.3793386032234703,0.5238095238095238,0.3889479277364506
23,0.4928480054195742,0.3627111739116123,0.5227272727272727,0.3837084673097535
24,0.5149366172976607,0.405696063404345,0.5161290322580645,0.4029850746268656
25,0.4935914466522758,0.391644825248697,0.5172774869109947,0.386411889596603
26,0.5083298105173915,0.3819278183794242,0.5333333333333333,0.3871657754010695
27,0.4961799186315844,0.3649623811110879,0.5360169491525424,0.3915343915343915
28,0.4996184009585676,0.3583211100656197,0.5326315789473685,0.3704496788008565
29,0.4876564850179781,0.3519152543269517,0.5249734325185972,0.3789020452099031
30,0.5028939234415793,0.3793232320326382,0.5366876310272537,0.3919915700737618
31,0.494020186845688,0.3634414020601865,0.5273109243697479,0.3863393810032017
32,0.4839952493028277,0.3714356263891827,0.514721919302072,0.3818770226537217
33,0.4811586028910701,0.3611874545153615,0.5016077170418006,0.3824786324786324
34,0.5112733345094733,0.4025650719408622,0.5297872340425532,0.4324894514767932
35,0.5339169527790217,0.4011923520998852,0.5501066098081023,0.4216101694915254
