layer_idx,layer_pct,k,variance_explained,f1_macro_val,f1_macro_train,f1_gap,train_time_sec
8,25%,16,0.3613450229167938,0.6145343707552432,0.6178298951115891,0.003295524356345947,0.3
8,25%,32,0.4323282241821289,0.6425802973992917,0.6443493982850519,0.0017691008857602109,0.54
8,25%,64,0.5156801342964172,0.660819200403457,0.674717509059903,0.013898308656446035,2.14
8,25%,128,0.6108978986740112,0.6830266574386301,0.7001505686790154,0.01712391124038526,7.7
8,25%,256,0.7185465693473816,0.6878207227740915,0.7315000244148196,0.043679301640728196,21.83
8,25%,512,0.8321419358253479,0.691538030833466,0.7763425121419946,0.08480448130852858,43.66
17,50%,16,0.439766526222229,0.6779038849864625,0.6796714739266853,0.0017675889402227751,0.28
17,50%,32,0.5200668573379517,0.7058343615684505,0.7093667153865991,0.003532353818148648,0.4
17,50%,64,0.6092532873153687,0.7311250185727847,0.7412406363056174,0.01011561773283276,1.23
17,50%,128,0.7041064500808716,0.7507359458600841,0.7698975445173621,0.019161598657278067,9.82
17,50%,256,0.8040333986282349,0.7655996518428206,0.8098891139153542,0.04428946207253359,21.9
17,50%,512,0.8945308923721313,0.7539052888314332,0.8444948469090422,0.09058955807760904,45.42
26,75%,16,0.5204927921295166,0.7095580743316484,0.713780211864381,0.004222137532732595,0.26
26,75%,32,0.5959860682487488,0.7428683777900206,0.7493441851969388,0.006475807406918221,0.72
26,75%,64,0.6738471388816833,0.7710105957036552,0.7823907125362495,0.011380116832594322,2.08
26,75%,128,0.7532869577407837,0.7782292849889408,0.8038540313369036,0.025624746347962746,11.74
26,75%,256,0.8346630334854126,0.7861433573711673,0.8275906186185275,0.0414472612473602,23.52
26,75%,512,0.9074984788894653,0.7807217007633142,0.863116812672018,0.08239511190870386,43.0
