layer,explained_var
0,0.46769270300865173
1,0.5689598321914673
2,0.5748594999313354
3,0.5317038893699646
4,0.5029200315475464
5,0.4864451289176941
6,0.4421016275882721
7,0.4382925033569336
8,0.42842987179756165
9,0.44008079171180725
10,0.4587734341621399
11,0.45818114280700684
12,0.4612990915775299
13,0.4652191698551178
14,0.47259002923965454
15,0.46993014216423035
16,0.4776083827018738
17,0.4767438769340515
18,0.4739748239517212
19,0.4763634502887726
20,0.47101885080337524
21,0.4652664065361023
22,0.4778611361980438
23,0.46873363852500916
24,0.45469939708709717
25,0.4498225450515747
26,0.4353411793708801
27,0.42572933435440063
28,0.4192044734954834
29,0.40497463941574097
30,0.40980666875839233
31,0.40207165479660034
32,0.4054509103298187
33,0.4022965729236603
34,0.41413629055023193
35,0.5623018741607666
