layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_honest_mistake,cm_norm_deception_honest_mistake,cm_deception_truth,cm_norm_deception_truth,cm_honest_mistake_deception,cm_norm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_norm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_norm_honest_mistake_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_honest_mistake,cm_norm_truth_honest_mistake,cm_truth_truth,cm_norm_truth_truth,stage2_auroc,stage1_f1_truth,stage1_f1_non_truth,stage2_f1_honest_mistake,stage2_f1_deception
0,0.6138394061879839,0.8248125426039536,0.7315587339425241,0.2851469420174742,3025,0.8402777777777778,376,0.10444444444444445,199,0.05527777777777778,380,0.11483831973405863,2762,0.8346932608038682,167,0.05046841946207314,330,0.18404907975460122,1104,0.6157278304517568,359,0.20022308979364195,0.9179822950009624,0.28461161595125223,0.8790790116804507,0.8779489219103148,0.8872009038283437
1,0.6334904146649402,0.8288165599891053,0.7285889905750581,0.34306569343065696,3043,0.8452777777777778,327,0.09083333333333334,230,0.06388888888888888,395,0.1193714113025083,2667,0.8059836808703535,247,0.0746449078271381,305,0.1701059676519799,1018,0.5677635248187396,470,0.2621305075292805,0.9260673482024195,0.3427377085601175,0.8772011938240117,0.8810636896629166,0.8925030368942435
2,0.6460831446040001,0.8404427645788337,0.7334736842105263,0.3643329850226402,3113,0.8647222222222222,254,0.07055555555555555,233,0.06472222222222222,374,0.11302508310667876,2613,0.7896645512239348,322,0.09731036566938653,321,0.17902955939765755,949,0.5292805354155048,523,0.2916899051868377,0.9369574239164825,0.36427990723593445,0.8743904260743802,0.8945389380710248,0.9061855913500768
3,0.6553121831236702,0.8396060973964656,0.7341735892294472,0.39215686274509803,3112,0.8644444444444445,240,0.06666666666666667,248,0.06888888888888889,368,0.11121184647929888,2563,0.7745542459957692,378,0.11423390752493201,333,0.1857222532069158,870,0.4852203011712214,590,0.3290574456218628,0.9421819364395956,0.39179461166654567,0.8728786050928765,0.8985593138398056,0.9104865319286783
4,0.6568626527055179,0.842475958282541,0.7361488904795992,0.3919631093544137,3110,0.8638888888888889,243,0.0675,247,0.06861111111111111,337,0.10184345723783621,2571,0.7769718948322756,401,0.12118464792988819,336,0.18739542665923034,862,0.4807585052983826,595,0.3318460680423871,0.9435209924463681,0.39182773690294026,0.8714405895726722,0.9018884682254269,0.9119771788231537
5,0.6526818494739198,0.8386570613021612,0.7262537720936916,0.39313471502590674,3085,0.8569444444444444,259,0.07194444444444445,256,0.07111111111111111,350,0.10577213659715927,2527,0.7636748262314899,432,0.13055303717135086,322,0.1795872838817624,864,0.4818739542665923,607,0.3385387618516453,0.939632771686221,0.39276110287395616,0.8690481112847452,0.8967589760888849,0.9075182572495564
6,0.6548004287252008,0.8300536672629696,0.7215007215007215,0.41284689741191144,3016,0.8377777777777777,302,0.08388888888888889,282,0.07833333333333334,339,0.10244786944696282,2500,0.7555152614082804,470,0.14203686914475672,312,0.17401003904071388,819,0.456776352481874,662,0.36921360847741214,0.9451708714658688,0.41329705893359786,0.8672688946552375,0.8924699204897065,0.9020969631284477
7,0.6524505376907593,0.840257781434252,0.7124125874125874,0.4046812442254389,3064,0.8511111111111112,275,0.0763888888888889,261,0.0725,328,0.0991236022967664,2445,0.7388939256572983,536,0.16198247204593533,301,0.16787506971556052,835,0.46569994422755157,657,0.3664249860568879,0.9485599378453005,0.40443861754757704,0.8634069588169471,0.8991649074756551,0.9087072146327625
8,0.6584664412377806,0.8377783887819632,0.7176089517078916,0.4200119832234871,3047,0.8463888888888889,267,0.07416666666666667,286,0.07944444444444444,314,0.09489271683288003,2437,0.7364762768207918,558,0.1686310063463282,313,0.17456776352481873,779,0.43446737311767986,701,0.3909648633575014,0.9570350709505113,0.4196040880703283,0.8623167128568612,0.9031546075823933,0.9122793397385122
9,0.6757070889115852,0.8556899395272127,0.7363329913527774,0.4350983358547655,3113,0.8647222222222222,215,0.059722222222222225,272,0.07555555555555556,276,0.08340888485947416,2512,0.7591417346630402,521,0.15744938047748563,287,0.16006692693809257,787,0.4389291689905187,719,0.40100390407138875,0.9633826771007745,0.43514664517756446,0.8675571444840486,0.9162374510948827,0.9241388891900255
