layer,f1_macro,f1_deception,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_truth,cm_norm_deception_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_truth,cm_norm_truth_truth,auroc,n_samples
0,0.8019119884744039,0.8741729401196867,0.7296510368291212,3216,0.8933333333333333,384,0.10666666666666667,542,0.30228667038482987,1251,0.6977133296151701,0.8830584193108313,5393
1,0.8366277847900416,0.896138776483529,0.7771167930965543,3295,0.9152777777777777,305,0.08472222222222223,459,0.2559955382041272,1334,0.7440044617958729,0.9045441549998359,5393
2,0.8637506383130793,0.9149247584239459,0.8125765182022127,3393,0.9425,207,0.0575,424,0.23647518126045733,1369,0.7635248187395427,0.92416428164482,5393
3,0.8618668781646883,0.9134327662049928,0.8103009901243838,3382,0.9394444444444444,218,0.06055555555555556,423,0.23591745677635248,1370,0.7640825432236475,0.9303063850719895,5393
4,0.862541126820446,0.9133200605722529,0.8117621930686392,3373,0.9369444444444445,227,0.06305555555555556,413,0.23034021193530396,1380,0.769659788064696,0.9343531252323423,5393
5,0.8654826375287971,0.9152495388657599,0.8157157361918342,3380,0.9388888888888889,220,0.06111111111111111,406,0.22643614054657,1387,0.77356385945343,0.9382669709379631,5393
6,0.8672776272664675,0.9165407917769194,0.8180144627560155,3389,0.9413888888888889,211,0.058611111111111114,406,0.22643614054657,1387,0.77356385945343,0.9415474263809568,5393
7,0.8793197592264899,0.9228599925930425,0.8357795258599372,3386,0.9405555555555556,214,0.059444444444444446,352,0.19631901840490798,1441,0.803680981595092,0.9475337393597985,5393
8,0.8859600776014442,0.9273222805508754,0.844597874652013,3408,0.9466666666666667,192,0.05333333333333334,342,0.19074177356385946,1451,0.8092582264361405,0.9507045821381208,5393
9,0.8953041010865954,0.9330709738513768,0.8575372283218139,3424,0.9511111111111111,176,0.04888888888888889,315,0.17568321249302846,1478,0.8243167875069716,0.9569233931415114,5393
10,0.8940845754115813,0.9329994704822491,0.8551696803409135,3440,0.9555555555555556,160,0.044444444444444446,334,0.18627997769102064,1459,0.8137200223089793,0.9558780500614681,5393
11,0.8957745779021011,0.9335758149685122,0.85797334083569,3430,0.9527777777777777,170,0.04722222222222222,318,0.177356385945343,1475,0.822643614054657,0.9582809914515285,5393
12,0.8941514745675193,0.9321908582936563,0.8561120908413823,3417,0.9491666666666667,183,0.050833333333333335,314,0.17512548800892358,1479,0.8248745119910764,0.9583256833244287,5393
13,0.8965201960776445,0.9334051955721143,0.8596351965831749,3416,0.9488888888888889,184,0.051111111111111114,303,0.1689905186837702,1490,0.8310094813162298,0.9619494165720006,5393
14,0.9231534516136677,0.9499365298825749,0.8963703733447606,3454,0.9594444444444444,146,0.04055555555555555,218,0.12158393753485779,1575,0.8784160624651423,0.9819672237265044,5393
15,0.9266236803215924,0.9520904646807674,0.9011568959624172,3458,0.9605555555555556,142,0.03944444444444444,206,0.11489124372559956,1587,0.8851087562744004,0.9846859195312865,5393
16,0.9266172962924493,0.9518144477288368,0.9014201448560618,3446,0.9572222222222222,154,0.042777777777777776,195,0.10875627440044618,1598,0.8912437255995538,0.9856500184144867,5393
17,0.9346382872718066,0.9570540993661625,0.9122224751774507,3466,0.9627777777777777,134,0.03722222222222222,177,0.09871723368655884,1616,0.9012827663134412,0.9887792578529574,5393
