layer,f1_macro,f1_deception,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_truth,cm_norm_deception_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_truth,cm_norm_truth_truth,auroc,n_samples
0,0.8020434632171445,0.8738481602913254,0.7302387661429635,3210,0.8916666666666667,390,0.10833333333333334,537,0.2994980479643056,1256,0.7005019520356943,0.8831174623799816,5393
1,0.8374443779434455,0.8961934997258544,0.7786952561610366,3288,0.9133333333333333,312,0.08666666666666667,450,0.2509760178471835,1343,0.7490239821528165,0.9047731851788454,5393
2,0.8631570202957437,0.914244762300204,0.8120692782912833,3385,0.9402777777777778,215,0.059722222222222225,420,0.23424428332403793,1373,0.7657557166759621,0.9243049644332402,5393
3,0.8616186510156447,0.9128221225616733,0.8104151794696162,3372,0.9366666666666666,228,0.06333333333333334,416,0.2320133853876185,1377,0.7679866146123815,0.9302395828470352,5393
4,0.8631740244824764,0.913480308557974,0.8128677404069787,3369,0.9358333333333333,231,0.06416666666666666,407,0.22699386503067484,1386,0.7730061349693251,0.9342093031197425,5393
5,0.8668321309840136,0.9157764562210122,0.8178878057470149,3376,0.9377777777777778,224,0.06222222222222222,397,0.22141662018962632,1396,0.7785833798103736,0.9381238101907325,5393
6,0.8683518404482731,0.9169693265340856,0.8197343543624604,3386,0.9405555555555556,214,0.059444444444444446,399,0.22253206915783602,1394,0.7774679308421639,0.9412472875374558,5393
7,0.8786636649614697,0.9222020987362128,0.8351252311867267,3379,0.9386111111111111,221,0.06138888888888889,349,0.1946458449525934,1444,0.8053541550474066,0.9472461513290418,5393
8,0.8864733002090356,0.9275409691118146,0.8454056313062566,3406,0.9461111111111111,194,0.05388888888888889,338,0.18851087562744004,1455,0.8114891243725599,0.9505161578475974,5393
9,0.8951823212446961,0.9326252415997194,0.8577394008896728,3414,0.9483333333333334,186,0.051666666666666666,307,0.17122141662018964,1486,0.8287785833798104,0.956749270336769,5393
10,0.894870292753553,0.9330668817406489,0.8566737037664571,3430,0.9527777777777777,170,0.04722222222222222,322,0.1795872838817624,1471,0.8204127161182376,0.9556868614366067,5393
11,0.8956143501587084,0.9331510090434344,0.8580776912739825,3421,0.9502777777777778,179,0.04972222222222222,311,0.17345231455660903,1482,0.826547685443391,0.958109128311798,5393
12,0.8951902844555777,0.932628575967794,0.8577519929433614,3413,0.9480555555555555,187,0.051944444444444446,306,0.17066369213608476,1487,0.8293363078639152,0.9581105277695647,5393
13,0.8983267789580011,0.9341790321943042,0.8624745257216979,3409,0.9469444444444445,191,0.05305555555555556,289,0.1611823759063023,1504,0.8388176240936978,0.9617843605245276,5393
14,0.9231460877612288,0.9496776561434173,0.8966145193790401,3445,0.9569444444444445,155,0.043055555555555555,210,0.11712214166201897,1583,0.882877858337981,0.9819961681873748,5393
15,0.927713690535452,0.9524876101400526,0.9029397709308515,3448,0.9577777777777777,152,0.042222222222222223,192,0.10708310094813163,1601,0.8929168990518683,0.9845671439303949,5393
16,0.9265251890413242,0.9516077668943183,0.9014426111883302,3440,0.9555555555555556,160,0.044444444444444446,190,0.10596765197992192,1603,0.894032348020078,0.9855535487655377,5393
17,0.9339083939227931,0.956433540869839,0.9113832469757472,3458,0.9605555555555556,142,0.03944444444444444,173,0.09648633575013943,1620,0.9035136642498606,0.9887941310091313,5393
18,0.9348801202510346,0.9569007286033397,0.9128595118987295,3453,0.9591666666666666,147,0.04083333333333333,164,0.09146681539319576,1629,0.9085331846068042,0.9900234557767023,5393
19,0.9392853018305438,0.9598051970108934,0.9187654066501942,3462,0.9616666666666667,138,0.03833333333333333,152,0.08477412158393753,1641,0.9152258784160625,0.9917033367828075,5393
20,0.9423126856553599,0.9616814669648572,0.9229439043458625,3465,0.9625,135,0.0375,141,0.07863915225878416,1652,0.9213608477412158,0.9926935563561102,5393
21,0.9426933117493981,0.9619844545336033,0.923402168965193,3468,0.9633333333333334,132,0.03666666666666667,142,0.07919687674288901,1651,0.920803123257111,0.9928333238235044,5393
22,0.9470306522235203,0.9649351733371125,0.929126131109928,3481,0.9669444444444445,119,0.03305555555555555,134,0.0747350808700502,1659,0.9252649191299498,0.993781842797342,5393
23,0.9463732806898627,0.9645368063123637,0.9282097550673617,3482,0.9672222222222222,118,0.03277777777777778,138,0.0769659788064696,1655,0.9230340211935304,0.9943371951883725,5393
24,0.945707967596119,0.9641422613709812,0.9272736738212567,3482,0.9672222222222222,118,0.03277777777777778,141,0.07863915225878416,1652,0.9213608477412158,0.9940763956970617,5393
25,0.9456935724287423,0.9641538305000019,0.9272333143574827,3484,0.9677777777777777,116,0.03222222222222222,143,0.07975460122699386,1650,0.9202453987730062,0.9939118021730824,5393
26,0.9461765980226124,0.9643864063853131,0.9279667896599116,3480,0.9666666666666667,120,0.03333333333333333,137,0.07640825432236475,1656,0.9235917456776352,0.9939984972309107,5393
27,0.9472508081885435,0.9650616280316573,0.9294399883454296,3483,0.9675,117,0.0325,135,0.07529280535415504,1658,0.9247071946458449,0.9941387672063062,5393
28,0.9451120094054726,0.9637067135011129,0.9265173053098321,3482,0.9672222222222222,118,0.03277777777777778,144,0.08031232571109871,1649,0.9196876742889013,0.9936914616001756,5393
29,0.9469456968389023,0.9649874849951251,0.9289039086826796,3489,0.9691666666666666,111,0.030833333333333334,142,0.07919687674288901,1651,0.920803123257111,0.9937864215637962,5393
30,0.947837160717619,0.9655022566903579,0.93017206474488,3488,0.9688888888888889,112,0.03111111111111111,137,0.07640825432236475,1656,0.9235917456776352,0.9938476713455024,5393
31,0.9463910050181519,0.9645220049707767,0.9282600050655272,3483,0.9675,117,0.0325,139,0.07752370329057445,1654,0.9224762967094255,0.994051374040588,5393
32,0.9469603414289736,0.9649782097420523,0.9289424731158947,3487,0.9686111111111111,113,0.03138888888888889,140,0.0780814277746793,1653,0.9219185722253207,0.9940621417604248,5393
33,0.9482300983706289,0.9657978376672132,0.9306623590740445,3490,0.9694444444444444,110,0.030555555555555555,137,0.07640825432236475,1656,0.9235917456776352,0.9943620190836329,5393
34,0.9466217300556534,0.9646488383567172,0.9285946217545895,3483,0.9675,117,0.0325,138,0.0769659788064696,1655,0.9230340211935304,0.994703353857273,5393
35,0.944329015634081,0.9631149713493891,0.925543059918773,3476,0.9655555555555555,124,0.034444444444444444,142,0.07919687674288901,1651,0.920803123257111,0.9931482385635663,5393
