layer,f1_macro,f1_deception,f1_honest_mistake,f1_truth,cm_deception_deception,cm_norm_deception_deception,cm_deception_honest_mistake,cm_norm_deception_honest_mistake,cm_deception_truth,cm_norm_deception_truth,cm_honest_mistake_deception,cm_norm_honest_mistake_deception,cm_honest_mistake_honest_mistake,cm_norm_honest_mistake_honest_mistake,cm_honest_mistake_truth,cm_norm_honest_mistake_truth,cm_truth_deception,cm_norm_truth_deception,cm_truth_honest_mistake,cm_norm_truth_honest_mistake,cm_truth_truth,cm_norm_truth_truth
0,0.5617798234960251,0.7893619924145148,0.7054283438507503,0.19054913422281025,2949,0.8191666666666667,517,0.1436111111111111,134,0.03722222222222222,521,0.15744938047748563,2729,0.824720459353279,59,0.01783016016923542,402,0.2242052426101506,1182,0.6592303402119353,209,0.1165644171779141
1,0.582343020510634,0.8046218205527655,0.7159370197470032,0.22647022123213337,3005,0.8347222222222223,472,0.13111111111111112,123,0.034166666666666665,482,0.14566334239951648,2753,0.8319734058627984,74,0.0223632517376851,383,0.21360847741215838,1156,0.6447295036252092,254,0.14166201896263245
2,0.6028214900004806,0.8359424328156999,0.7314840139839394,0.24103802320180262,3200,0.8888888888888888,275,0.0763888888888889,125,0.034722222222222224,498,0.15049864007252947,2737,0.8271381081897854,74,0.0223632517376851,358,0.1996653653095371,1162,0.6480758505298383,273,0.15225878416062466
3,0.6153715108164884,0.8353949870878766,0.73349486892063,0.2772246764409586,3177,0.8825,294,0.08166666666666667,129,0.035833333333333335,468,0.1414324569356301,2726,0.823813841039589,115,0.034753702024780904,361,0.20133853876185165,1104,0.6157278304517568,328,0.18293363078639152
4,0.6244240456984261,0.8441339916536263,0.7435198122011314,0.2856183332405206,3203,0.8897222222222222,261,0.0725,136,0.03777777777777778,444,0.13417951042611062,2772,0.8377153218495014,93,0.028105167724388033,342,0.19074177356385946,1114,0.6213050752928053,337,0.1879531511433352
5,0.6210764549562805,0.841881549476304,0.7394461805891409,0.28190163480339636,3181,0.8836111111111111,285,0.07916666666666666,134,0.03722222222222222,438,0.13236627379873073,2767,0.8362042913266848,104,0.031429434874584466,338,0.18851087562744004,1122,0.6257668711656442,333,0.1857222532069158
6,0.6272273089053106,0.8455843298779954,0.7411582033950024,0.29493939344293413,3209,0.8913888888888889,268,0.07444444444444444,123,0.034166666666666665,443,0.1338773043215473,2756,0.8328800241764883,110,0.03324267150196434,338,0.18851087562744004,1104,0.6157278304517568,351,0.19576129392080313
7,0.6483102860084203,0.8574613963514292,0.7461231731263688,0.34134628854746296,3216,0.8933333333333333,244,0.06777777777777778,140,0.03888888888888889,405,0.12239347234814144,2760,0.8340888485947416,144,0.043517679057116954,280,0.1561628555493586,1085,0.6051310652537646,428,0.23870607919687675
8,0.6604000892136158,0.8606406116129639,0.7552849709863769,0.36527468504150684,3230,0.8972222222222223,223,0.06194444444444445,147,0.04083333333333333,382,0.11544273194318526,2768,0.8365064974312482,159,0.04805077062556664,294,0.16397099832682654,1030,0.5744562186279978,469,0.26157278304517567
9,0.6680361865199355,0.8704678281787814,0.7593162654278529,0.37432446595317226,3258,0.905,205,0.05694444444444444,137,0.03805555555555556,356,0.10758537322453914,2786,0.8419462073133878,167,0.05046841946207314,272,0.1517010596765198,1038,0.5789180145008366,483,0.2693809258226436
10,0.6781822185615276,0.8733149723320353,0.764222165654229,0.3970095176983185,3293,0.9147222222222222,170,0.04722222222222222,137,0.03805555555555556,366,0.11060743427017226,2762,0.8346932608038682,181,0.05469930492595951,283,0.15783602900167318,987,0.5504740658114892,523,0.2916899051868377
11,0.6785926852859627,0.8718785183501074,0.7639419580640332,0.3999575794437475,3285,0.9125,174,0.04833333333333333,141,0.03916666666666667,377,0.1139317014203687,2767,0.8362042913266848,165,0.04986400725294651,274,0.1528165086447295,994,0.5543781372002231,525,0.2928053541550474
12,0.676164968615146,0.8740072624677776,0.7604662762433321,0.3940213671343281,3297,0.9158333333333334,170,0.04722222222222222,133,0.036944444444444446,375,0.11332728921124206,2749,0.8307645814445451,185,0.055908129344212756,273,0.15225878416062466,1002,0.5588399330730619,518,0.28890128276631344
13,0.6863415483703962,0.879742062338765,0.7672262400983783,0.41205634267404545,3300,0.9166666666666666,152,0.042222222222222223,148,0.04111111111111111,360,0.10879419764279238,2777,0.8392263523723179,172,0.051979449984889695,243,0.13552704963747908,1001,0.558282208588957,549,0.30619074177356387
14,0.7105215105226762,0.9124160800873605,0.7880363662619281,0.4311120852187401,3356,0.9322222222222222,108,0.03,136,0.03777777777777778,220,0.06648534300392868,2890,0.8733756421879721,199,0.06013901480809913,180,0.1003904071388734,1028,0.5733407696597881,585,0.32626882320133854
15,0.7126722654968333,0.9189363615931387,0.7919524444961151,0.42712799040124577,3375,0.9375,98,0.02722222222222222,127,0.035277777777777776,195,0.05893019038984588,2917,0.8815352070111816,197,0.0595346025989725,175,0.09760178471834914,1043,0.5817066369213608,575,0.32069157836029
16,0.7216232167763157,0.9227175891825861,0.7952999608609328,0.4468521002854283,3380,0.9388888888888889,90,0.025,130,0.03611111111111111,175,0.052886068298579635,2906,0.8782109398609852,228,0.06890299184043518,171,0.09537088678192973,1003,0.5593976575571667,619,0.3452314556609035
17,0.7295579060861398,0.9322314500374624,0.8013645856853431,0.45507768253561415,3394,0.9427777777777778,87,0.024166666666666666,119,0.03305555555555555,132,0.03989120580235721,2942,0.8890903596252644,235,0.07101843457237836,155,0.08644729503625209,1005,0.5605131065253764,633,0.35303959843837146
18,0.7375146620786408,0.9328080189584125,0.8023859075376368,0.47735005973987316,3389,0.9413888888888889,84,0.023333333333333334,127,0.035277777777777776,135,0.04079782411604715,2923,0.8833484436385615,251,0.07585373224539135,142,0.07919687674288901,970,0.5409927495817066,681,0.3798103736754044
19,0.7473474326913697,0.9392536450622151,0.8071333559978843,0.49565529701400945,3419,0.9497222222222222,61,0.016944444444444446,120,0.03333333333333333,121,0.03656693865216078,2910,0.8794197642792384,278,0.08401329706860079,140,0.0780814277746793,931,0.5192414947016174,722,0.4026770775237033
20,0.7560621037172947,0.9439882848279897,0.8090291963566003,0.5151688299672939,3431,0.9530555555555555,52,0.014444444444444444,117,0.0325,108,0.032638259292837715,2888,0.8727712299788456,313,0.09459051072831672,130,0.07250418293363078,891,0.49693251533742333,772,0.4305633017289459
21,0.760951797736455,0.9449879410798013,0.8144524707151264,0.5234149814144377,3436,0.9544444444444444,53,0.014722222222222222,111,0.030833333333333334,102,0.030825022665457842,2914,0.8806285886974917,293,0.08854638863705047,134,0.0747350808700502,880,0.49079754601226994,779,0.43446737311767986
22,0.764600711264932,0.9512031988195743,0.81345394075051,0.5291449942247115,3450,0.9583333333333334,45,0.0125,105,0.029166666666666667,77,0.023269870051375038,2889,0.8730734360834089,343,0.10365669386521607,127,0.07083100948131622,860,0.4796430563301729,806,0.4495259341885109
23,0.7706304135167584,0.9520160795005148,0.8176111787600199,0.5422639822897408,3452,0.9588888888888889,38,0.010555555555555556,110,0.030555555555555555,71,0.021456633423995165,2885,0.8718646116651556,353,0.1066787549108492,129,0.07194645844952594,825,0.4601226993865031,839,0.467930842163971
24,0.7667609357090212,0.9510813095449565,0.8152569220480105,0.5339445755340966,3450,0.9583333333333334,41,0.01138888888888889,109,0.03027777777777778,74,0.0223632517376851,2884,0.8715624055605923,351,0.10607434270172257,131,0.07306190741773563,841,0.4690462911321807,821,0.4578918014500837
25,0.7673441270820408,0.9516283646116902,0.8141283539890776,0.5362756626453543,3453,0.9591666666666666,44,0.012222222222222223,103,0.02861111111111111,75,0.022665457842248413,2878,0.8697491689332124,356,0.10758537322453914,129,0.07194645844952594,839,0.467930842163971,825,0.4601226993865031
26,0.772362887164482,0.9531556059181184,0.8190544129920841,0.5448786425832431,3459,0.9608333333333333,39,0.010833333333333334,102,0.028333333333333332,72,0.021758839528558477,2897,0.8754910849199153,340,0.10275007555152614,127,0.07083100948131622,829,0.46235359732292247,837,0.4668153931957613
27,0.7699357413693241,0.9534183123122049,0.8167495829124995,0.5396393288832682,3460,0.9611111111111111,37,0.010277777777777778,103,0.02861111111111111,71,0.021456633423995165,2886,0.8721668177697189,352,0.10637654880628589,127,0.07083100948131622,835,0.46569994422755157,831,0.46346904629113217
28,0.77041055647401,0.9527952870393573,0.8170751719760319,0.5413612104066406,3462,0.9616666666666667,35,0.009722222222222222,103,0.02861111111111111,74,0.0223632517376851,2881,0.8706557872469024,354,0.10698096101541252,131,0.07306190741773563,827,0.4612381483547128,835,0.46569994422755157
29,0.763318525516142,0.9499009376293367,0.8104375982393366,0.5296170406797523,3461,0.9613888888888888,40,0.011111111111111112,99,0.0275,92,0.02780296161982472,2860,0.8643094590510728,357,0.10788757932910245,134,0.0747350808700502,849,0.4735080870050195,810,0.4517568321249303
30,0.7669778686019928,0.9514459297921857,0.8148474741184181,0.5346402018953744,3460,0.9611111111111111,41,0.01138888888888889,99,0.0275,83,0.02508310667875491,2887,0.8724690238742823,339,0.10244786944696282,130,0.07250418293363078,849,0.4735080870050195,814,0.4539877300613497
31,0.7681502123788754,0.9537139146323439,0.8173861010697792,0.5333506214345032,3472,0.9644444444444444,30,0.008333333333333333,98,0.02722222222222222,77,0.023269870051375038,2896,0.8751888788153521,336,0.10154125113327289,132,0.0736196319018405,851,0.4746235359732292,810,0.4517568321249303
32,0.7683265496795973,0.9530123913084008,0.8167066989015735,0.5352605588288175,3469,0.9636111111111111,36,0.01,95,0.02638888888888889,79,0.023874282260501662,2894,0.8745844666062255,336,0.10154125113327289,132,0.0736196319018405,848,0.47295036252091466,813,0.45343000557724483
33,0.7660275545369141,0.9545204854602384,0.8165926186622856,0.5269695594882181,3463,0.9619444444444445,34,0.009444444444444445,103,0.02861111111111111,61,0.018434572378362043,2898,0.8757932910244787,350,0.10577213659715927,132,0.0736196319018405,857,0.47796988287785835,804,0.4484104852203012
34,0.7720731493575883,0.9592274571869834,0.8218128874073909,0.5351791034783908,3471,0.9641666666666666,23,0.006388888888888889,106,0.029444444444444443,46,0.01390148080991236,2920,0.8824418253248716,343,0.10365669386521607,120,0.06692693809258227,854,0.4762967094255438,819,0.456776352481874
35,0.767830770727894,0.9549276235425219,0.8178366480642966,0.5307280405768637,3466,0.9627777777777777,26,0.007222222222222222,108,0.03,62,0.018736778482925355,2894,0.8745844666062255,353,0.1066787549108492,131,0.07306190741773563,848,0.47295036252091466,814,0.4539877300613497
